SoluteSMILES,SolventSMILES,DeltaGsolv
O=C(C1=CC=C(Cl)C=C1)C2=NN(N=C2C3=CC=CC=C3)C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4,C1CCOC1,1.176903205726735
O=C(C1=CC=C(Br)C=C1)C2=NN(N=C2C3=CC=CC=C3)C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4,C1CCOC1,1.109258454228378
O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=NN(N=C2C3=CC=CC=C3)C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4,C1CCOC1,0.7311493987049027
O=C(C1=CC=C(C=CC=C2)C2=C1)C3=NN(N=C3C4=CC=CC=C4)C5=CC=C(N(C6=CC=CC=C6)C7=CC=CC=C7)C=C5,C1CCOC1,1.097291628297215
O=C(C1=CC=CC=C1)C2=NN(N=C2C3=CC=C([Si](C)(C)C)C=C3)C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4,C1CCOC1,1.0338127996664581
O=C(C1=CC=CC=C1)C2=NN(N=C2)C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3,C1CCOC1,1.0297764561115668
O=C(C1=CC=CC=C1)C2=NN(N=C2C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C6=CC=C(N(C7=CC=CC=C7)C8=CC=CC=C8)C=C6,C1CCOC1,1.1161095507062977
O=C(C1=CC=CC=C1F)C2=NN(N=C2C3=CC=CC=C3)C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4,C1CCOC1,0.97566082968522
O=C(C1=C(F)C=CC=C1F)C2=NN(N=C2C3=CC=CC=C3)C4=CC=C(N(C5=CC=CC=C5)C6=CC=CC=C6)C=C4,C1CCOC1,0.8957613058603155
CC(C=C1C)=[N+]([B-](F)(N2C(C)=C3)F)C1=CC2=C3C,C(Cl)(Cl)Cl,0.03769062104555143
CC1=CC2=[N+]3C(C=C2O1)=CC1=CC2=C(C=C(C)O2)N1[B-]3(F)F,C(Cl)(Cl)Cl,0.014691444704153955
CC1=CC2=C(O1)C=C3N2[B-](F)(F)[N+]4=C5C=C(C)OC5=CC4=C3C(F)(F)F,C(Cl)(Cl)Cl,0.02283481555543876
F[B-]([N+]1=C2C=C(C3=CC=C(OC)C=C3)OC2=CC1=C4)(F)N5C4=CC(O6)=C5C=C6C7=CC=C(OC)C=C7,C(Cl)(Cl)Cl,0.026972168498822002
F[B-]([N+]1=C2C=C(C3=CC=C(OC)C=C3)OC2=CC1=C4C(F)(F)F)(F)N5C4=CC(O6)=C5C=C6C7=CC=C(OC)C=C7,C(Cl)(Cl)Cl,0.03485364729165963
F[B-]([N+]1=C2C=C(C3=CC=CC=C3)OC2=CC1=C4)(F)N5C4=CC(O6)=C5C=C6C7=CC=CC=C7,C(Cl)(Cl)Cl,0.025890777127052456
F[B-]([N+]1=C2C=C(C3=C(OC)C=CC=C3)OC2=CC1=C4)(F)N5C4=CC(O6)=C5C=C6C7=CC=CC=C7OC,C(Cl)(Cl)Cl,0.02445472078548261
F[B-]([N+]1=C2C=C(C3=CC=C(C(C)C)C=C3)OC2=CC1=C4)(F)N5C4=CC(O6)=C5C=C6C7=CC=C(C(C)C)C=C7,C(Cl)(Cl)Cl,0.025119652770586365
F[B-]([N+]1=C2C=C(C3=C(C(C)C)C=CC=C3)OC2=CC1=C4)(F)N5C4=CC(O6)=C5C=C6C7=CC=CC=C7C(C)C,C(Cl)(Cl)Cl,0.07824075534897257
F[B-]([N+]1=C2C=C(C3=C(OC)C=CC(OC)=C3)OC2=CC1=C4)(F)N5C4=CC(O6)=C5C=C6C7=CC(OC)=CC=C7OC,C(Cl)(Cl)Cl,0.0265010228052438
F[B-]([N+]1=C2C=C(C3=C(OC)C=C(OC)C=C3)OC2=CC1=C4)(F)N5C4=CC(O6)=C5C=C6C7=CC=C(OC)C=C7OC,C(Cl)(Cl)Cl,0.028195331720730188
F[B-]([N+]1=C2C=C(C)OC2=CC1=C3)(F)N4C3=C(C)C=C4C,C(Cl)(Cl)Cl,0.029166078546031038
CC1=CC2=C(O1)C=C3N2[B-](F)(F)[N+]4=C5C=C(C6=CC=CC=C6)OC5=CC4=C3,C(Cl)(Cl)Cl,0.019540821687506593
F[B-]([N+]1=C2C=C(C3=C(OC)C=C(OC)C=C3)OC2=CC1=C4)(F)N5C4=C(C)C=C5C,C(Cl)(Cl)Cl,0.030945143934771657
CC1=CC2=C(O1)C=C3N2[B-](F)(F)[N+]4=C5C=C(C6=CC=CC=C6)OC5=CC4=C3,C(Cl)(Cl)Cl,0.03036522522875562
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C(N)C=C4,CO,0.6882539099722869
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C(N)C=C4,CO,0.834454528522325
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C(OC)C=C4,CO,0.7753494270969998
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C(C)C=C4,CO,0.7470890347461712
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C([H])C=C4,CO,0.7058723056996046
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C(F)C=C4,CO,0.7225557924662405
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C(C(F)(F)F)C=C4,CO,0.6491723110918959
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC=C(C#N)C=C4,CO,0.693591001884422
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C=CC(C(C)=O)=CC3=C2C4=CC(C#N)=C(C#N)C=C4,CO,0.6044796019900498
CC1=CC=C(NCCC)C2=NC(C)(C)N=C21,CCO,0.29084233496999445
CCCNC1=CC=C([N+]([O-])=O)C2=NNN=C12,CCO,0.25668737060041424
CCCNC1=CC=C([N+]([O-])=O)C2=NSN=C12,CCO,0.34221308961540853
CCCNC1=CC=C([N+]([O-])=O)C2=N[Se]N=C12,CCO,0.38510580469811684
CCCNC1=CC=C([N+]([O-])=O)C2=NC3(CCCCC3)N=C12,CCO,0.3633113553113554
CCCNC1=CC=C(C2=NON=C12)[N+]([O-])=O,CCO,0.2635749320456169
CC1=CC(C2=CC=CC=C2)=[O+]C3=CC(N(C)C)=CC=C31,C(Cl)Cl,0.31888499181614716
CN(C)C1=CC=C(C(/C=C2C3=CC=C(N(C)C)C=C3OC(C4=CC=CC=C4)=C\2)=CC(C5=CC=CC=C5)=[O+]6)C6=C1,C(Cl)Cl,0.09481151596941073
CN(C)C1=CC=C(C(/C=C/C=C2C3=CC=C(N(C)C)C=C3OC(C4=CC=CC=C4)=C/2)=CC(C5=CC=CC=C5)=[O+]6)C6=C1,C(Cl)Cl,0.043392435898333304
CN(C)C1=CC=C(C(/C=C/C=C/C=C2C3=CC=C(N(C)C)C=C3OC(C4=CC=CC=C4)=C/2)=CC(C5=CC=CC=C5)=[O+]6)C6=C1,C(Cl)Cl,0.07286456044236855
CN(C)C1=CC=C(C(/C=C/C(CCC/2)=C(Cl)C2=C\C=C3C4=CC=C(N(C)C)C=C4OC(C5=CC=CC=C5)=C\3)=CC(C6=CC=CC=C6)=[O+]7)C7=C1,C(Cl)Cl,0.02197058302321442
C12=CC=CC3=[N+]1C(C4=C3C=CC=C4)=C(C5=CC=CC=C5)O2,C(Cl)Cl,0.300209857942316
FC1=CC=C(C2=C(C3=C4C=CC=C3)[N+]5=C4C=CC=C5O2)C=C1,C(Cl)Cl,0.33810970858656697
ClC1=CC=C(C2=C(C3=C4C=CC=C3)[N+]5=C4C=CC=C5O2)C=C1,C(Cl)Cl,0.3269083717864203
COC1=CC(C2=C(C3=C4C=CC=C3)[N+]5=C4C=CC=C5O2)=CC=C1,C(Cl)Cl,0.57250526069675
COC1=CC=C(C2=C(C3=C4C=CC=C3)[N+]5=C4C=CC=C5O2)C=C1,C(Cl)Cl,0.35424766833791566
C12=CC=CC3=[N+]1C(C4=C3C=CC=C4)=C(C5=CC=C(C=CC=C6)C6=C5)O2,C(Cl)Cl,0.44635566147761274
C12=CC=CC3=[N+]1C(C4=C3C=CC=C4)=C(C5=C(C=CC=C6)C6=CC7C5=CC=CC7)O2,C(Cl)Cl,0.4707544577506657
CN(C)C1=CC=C(C2=C(C3=C4C=CC=C3)[N+]5=C4C=CC=C5O2)C=C1,C(Cl)Cl,0.21632375458462416
C12=CC=CC3=[N+]1C(C4=C3C=CC=C4)=C(C5=CC=C(C=C6)C7C5=CC=C8C7C6=CC=C8)O2,C(Cl)Cl,0.44778525843327
O=C(C1=C2C(C3=CC(NCC=C)=C24)=C(C(N(CC=C)C3=O)=O)C=C1)N(CC=C)C4=O,CC1=CC=CC=C1,0.16667338845197266
O=C(C1=C2C(C3=CC(NCC=C)=C24)=C(C(N(CC=C)C3=O)=O)C(NC=C)=C1)N(CC=C)C4=O,CC1=CC=CC=C1,0.10118631394932498
O=P(C1=CC=CC2=CC=CC3=C12)(C4=CC=CC=C4)C5=C6C3=CC=CC6=CC=C5,C(Cl)Cl,0.8034163664169625
O=P(C1=CC=CC2=CC=CC3=C12)(OCC)C4=C5C3=CC=CC5=CC=C4,C(Cl)Cl,0.7782596186540425
O=P(C1=CC=CC2=CC=CC3=C12)(OC4=C(C)C=C(C)C=C4C)C5=C6C3=CC=CC6=CC=C5,C(Cl)Cl,0.7272163566281216
O=[N+](C1=CC=CC=C1COC2=C(/C=N/N=C/C3=C(OCC4=CC=CC=C4[N+]([O-])=O)C=C(OC)C=C3)C=CC(OC)=C2)[O-],C1CCOC1,1.1029297591062992
O=[N+](C1=CC=CC=C1COC2=C(/C=N/N=C/C3=C(OCC4=CC=CC=C4[N+]([O-])=O)C=CC=C3)C=CC=C2)[O-],C1CCOC1,1.3228951892349228
ClC1=CC(/C=N/N=C/C2=C(OCC3=CC=CC=C3[N+]([O-])=O)C=CC(Cl)=C2)=C(OCC4=CC=CC=C4[N+]([O-])=O)C=C1,C1CCOC1,1.3019350022395857
O=C(C1=CC=CC=C1)COC2=C(/C=N/N=C/C3=C(OCC(C4=CC=CC=C4)=O)C=C(OC)C=C3)C=CC(OC)=C2,C1CCOC1,1.107488484222308
O=C(C1=CC=CC=C1)COC2=C(/C=N/N=C/C3=C(OCC(C4=CC=CC=C4)=O)C=CC=C3)C=CC=C2,C1CCOC1,1.3081438415159345
O=C(C1=CC=CC=C1)COC2=C(/C=N/N=C/C3=C(OCC(C4=CC=CC=C4)=O)C=CC(Cl)=C3)C=C(Cl)C=C2,C1CCOC1,1.3096478873239437
O=C(O1)C=C(C2=C1C=C(OC)C=C2)COC3=C(/C=N/N=C/C4=C(OCC(C5=C6C=C(OC)C=C5)=CC(O6)=O)C=C(OC)C=C4)C=CC(OC)=C3,C1CCOC1,1.0762378802198187
O=C(O1)C=C(COC(C=CC=C2)=C2/C=N/N=C/C3=C(OCC(C4=C5C=C(OC)C=C4)=CC(O5)=O)C=CC=C3)C6=C1C=C(OC)C=C6,C1CCOC1,1.0878747779814177
ClC1=CC(/C=N/N=C/C2=C(OCC(C3=C4C=C(OC)C=C3)=CC(O4)=O)C=CC(Cl)=C2)=C(OCC(C5=C6C=C(OC)C=C5)=CC(O6)=O)C=C1,C1CCOC1,0.9265013593725535
OC1=C(/C=N/N=C/C2=C(O)C=C(OC)C=C2)C=CC(OC)=C1,C1CCOC1,1.0119875185981155
OC1=C(/C=N/N=C/C2=C(O)C=CC=C2)C=CC=C1,C1CCOC1,1.1979667463315598
OC1=C(/C=N/N=C/C2=C(O)C=CC(Cl)=C2)C=C(Cl)C=C1,C1CCOC1,1.2145018093974542
C1(C2=CC=CC=C2)=CC(C3=CC=CC=C3)=CC(C4=CC=CC=C4)=[O+]1,CCO,0.3069049276707667
NC(C=C1)=CC=C1C2=CC(C3=CC=CC=C3)=CC(C4=CC=C(N)C=C4)=[O+]2,CCO,0.25090817100936014
NC(C=C1)=CC=C1C2=CC(C3=C(OC)C=CC=C3)=CC(C4=CC=C(N)C=C4)=[O+]2,CCO,0.26307187512938346
NC(C=C1)=CC(C2)=C1C3=C2C(C4=CC=CC=C4)=C5C(C6=CC=C(N)C=C6C5)=[O+]3,CCO,0.18330512276694688
NC(C=C1)=CC(C2)=C1C3=C2C(C4=C(OC)C=CC=C4)=C5C(C6=CC=C(N)C=C6C5)=[O+]3,CCO,0.18507573320292892
NC(C=C1)=CC(C2)=C1C3=C2C(C4=C(O)C=CC=C4)=C5C(C6=CC=C(N)C=C6C5)=[O+]3,CCO,0.20671645741144573
NC(C=C1)=CC(C2)=C1C3=C2C(C(C=C4)=CC=C4N(C)C)=C5C(C6=CC=C(N)C=C6C5)=[O+]3,CCO,0.207795198961938
NC(C=C1)=CC(C2)=C1C3=C2C(C(C(F)=C4F)=C(F)C(F)=C4F)=C5C(C6=CC=C(N)C=C6C5)=[O+]3,CCO,0.20780079598715195
COC(C=CC=C1)=C1C2=C3C(C4=CC=C(N(CC)CC)C=C4C3)=[O+]C5=C2CC6=C5C=CC(N(CC)CC)=C6,CCO,0.1447012138188608
NC(C=C1)=CC2=C1C3=C(CCC2)C(C4=CC=CC=C4)=C5C(C(C=CC(N)=C6)=C6CCC5)=[O+]3,CCO,0.2054220693637263
COC(C=CC=C1)=C1C2=C3C(C(C=CC(N)=C4)=C4CCC3)=[O+]C5=C2CCCC6=C5C=CC(N)=C6,CCO,0.19252238904756824
NC(C=C1)=CC2=C1C3=C(CCC2)C(C4=C(C(O)=O)C=CC=C4)=C5C(C(C=CC(N)=C6)=C6CCC5)=[O+]3,CCO,0.25629399734293257
CN(C)C(C=C1)=CC2=C1C3=C(CCC2)C(C4=C(C(O)=O)C=CC=C4)=C5C(C(C=CC(N(C)C)=C6)=C6CCC5)=[O+]3,CCO,0.23826873280466065
CC(NC1=CC2=C(C=C1)C3=[O+]C4=C(CCCC5=C4C=CC(NC(C)=O)=C5)C(C6=CC=CC=C6)=C3CCC2)=O,CCO,0.32366098472804694
C1(C2=CC=CC=C2)=NC=C3N1C(C4=CC=CC=C4)=CC=C3,C(Cl)Cl,1.057790101693214
COC(C=C1)=CC=C1C2=CC=CC3=CN=C(C4=CC=CC=C4)N32,C(Cl)Cl,1.0851920502522914
CC(C=C1)=CC=C1C2=CC=CC3=CN=C(C4=CC=CC=C4)N32,C(Cl)Cl,0.9979047856741747
FC(C=C1)=CC=C1C2=CC=CC3=CN=C(C4=CC=CC=C4)N32,C(Cl)Cl,1.0463841506751956
ClC(C=C1)=CC=C1C2=CC=CC3=CN=C(C4=CC=CC=C4)N32,C(Cl)Cl,1.0743234879057217
O=C(C)C(C=C1)=CC=C1C2=CC=CC3=CN=C(C4=CC=CC=C4)N32,C(Cl)Cl,1.0129308631616136
COC(C=C1)=CC=C1C2=NC=C3N2C(C4=CC=CC=C4)=CC=C3,C(Cl)Cl,1.0742068781658225
CC(C)(C)C(C=C1)=CC=C1C2=NC=C3N2C(C4=CC=CC=C4)=CC=C3,C(Cl)Cl,1.0689181616075776
N#CC(C=C1)=CC=C1C2=NC=C3N2C(C4=CC=CC=C4)=CC=C3,C(Cl)Cl,1.032709050883537
COC(C=C1)=CC=C1C2=CC=CC3=CN=C(C4=CC=C(C#N)C=C4)N32,C(Cl)Cl,0.9947872680415877
CC(C(C=C1)=CC=C1C2=CC=CC3=CN=C(C4=CC=C(OC)C=C4)N32)=O,C(Cl)Cl,1.07867936624233
CC(C=C1)=CC=C1C2=NC=C3N2C4=C(C=CC=C4)C=C3,C(Cl)Cl,0.9024866061029586
CC(C=CC=C1)=C1C2=NC=C3N2C4=C(C=CC=C4)C=C3,C(Cl)Cl,0.8975927601809954
C1(N23)=CC=CC2=CN=C3C4=C1C=CC=C4,CO,0.2729103530182653
C1(C2=CC=CC=C2)=CC3=C(C4=NC=C5N4C3=CC=C5)C=C1,CO,0.2731505507955938
CC(C)(C)C1=CC2=C(C3=NC=C4N3C2=CC=C4)C=C1,CO,0.28055980206782793
C1(C=C(OCC2=CC=CC=C2)C=C3)=C3C4=NC=C5N4C1=CC=C5,CO,0.2795648007215741
OCCOC1=CC2=C(C3=NC=C4N3C2=CC=C4)C=C1,CO,0.29521528419755194
CN(C)C1=CC2=C(C3=NC=C4N3C2=CC=C4)C=C1,CO,0.39748230895213377
FC1=CC2=C(C3=NC=C4N3C2=CC=C4)C=C1,CO,0.2786339652139924
ClC1=CC2=C(C3=NC=C4N3C2=CC=C4)C=C1,CO,0.2755873229139909
O=C(C1=CC2=C(C3=NC=C4N3C2=CC=C4)C=C1)OC,CO,0.2625338291498811
N#CC1=CC2=C(C3=NC=C4N3C2=CC=C4)C=C1,CO,0.07735733141348655
COC1=C(OC)C2=C(C3=NC=C4N3C2=CC=C4)C=C1OC,CO,0.3196329996966938
FC1=C(F)C2=C(C3=NC=C4N3C2=CC=C4)C(F)=C1F,CO,0.10029312395907652
COC1=CC=CC2=C1C3=NC=C4N3C2=CC=C4,CO,0.24767694063926937
C1(C=CC=C2)=C2C=CC3=C1C4=NC=C5N4C3=CC=C5,CO,0.09770624729097266
C12=C(C3=NC=C4N3C2=CC=C4)OC=C1,CO,0.4190203793381757
C12=C(C3=NC=C4N3C2=CC=C4)SC=C1,CO,0.35818091253237716
CC1=CC2=CC=CC3=CN=C1N32,CO,0.26143390105433895
C1(C2=CC=CC=C2)=CC3=NC=C4N3C1=CC=C4,CO,0.304913482652613
C1(C=CC=C2)=C2C3=NC(C4=CC=CC=C4)=C5N3C1=CC=C5,CO,0.22201242670575683
N#CC(C=C1)=CC=C1C2=C3N4C(C5=C(C=CC=C5)C4=CC=C3)=N2,CO,0.15393856877402978
COC(C=C1)=CC=C1C2=C3N4C(C5=C(C=CC=C5)C4=CC=C3)=N2,CO,0.4015438179806212
C1(C=CC=C2)=C2C3=NC(C4=CC=CS4)=C5N3C1=CC=C5,CO,0.33903583516300584
C1(C=C(OCC2=CC=CC=C2)C=C3)=C3C4=NC(C5=CC=CC=C5)=C6N4C1=CC=C6,CO,0.31741800245622587
COC1=CC=C(C=C1)C2=C3N4C(C5=C(C=C(OCC6=CC=CC=C6)C=C5)C4=CC=C3)=N2,CO,0.40962292783188303
CCCN(CCC)C1=CC=C(C=C1)C2=C3N4C(C5=C(C=C(OCC6=CC=CC=C6)C=C5)C4=CC=C3)=N2,CO,1.6575497192882294
C1(C=C(OCC2=CC=CC=C2)C=C3)=C3C4=NC(C5=CC=CS5)=C6N4C1=CC=C6,CO,0.4176440189409454
CN(C)C(C=C1)=CC2=C1C3=NC(C4=CC=CC=C4)=C5N3C2=CC=C5,CO,0.5022187360753594
FC(C=C1)=CC2=C1C3=NC(C4=CC=C(OC)C=C4)=C5N3C2=CC=C5,CO,0.38931498352393845
COC(C(OC)=C1)=C(OC)C2=C1C3=NC(C4=CC=CC=C4)=C5N3C2=CC=C5,CO,0.19813191018701914
COC(C(OC)=C1)=C(OC)C2=C1C3=NC(C4=CC=C(C#N)C=C4)=C5N3C2=CC=C5,CO,0.1489293972791974
COC(C(OC)=C1)=C(OC)C2=C1C3=NC(C4=CC=C(OC)C=C4)=C5N3C2=CC=C5,CO,0.2864625811734376
CC1=CC2=CC=CC3=C(C4=CC=CC=C4)N=C1N32,CO,0.22490702947845786
CC1=CC2=CC=C(C3=CC=CC=C3)C4=C(C5=CC=CC=C5)N=C1N42,CO,0.3054780023589099
CC(C=C1)=CC=C1C2=C3N4C(C(C=CC=C5)=C5C4=CC=C3)=N2,CO,0.19553971358273925
C12=C(C=CC=C2)C3=[N+](CC4=CC=CC=C4)C=C5N3C1=CC=C5,CO,0.4080884773211033
O=C(OC)C1=CC2=C(C=C1)C3=[N+](CC4=CC=CC=C4)C=C5N3C2=CC=C5,CO,0.2701972322109625
COC1=CC2=C(C(OC)=C1OC)C3=CC=CC4=C[N+](CC5=CC=CC=C5)=C2N43,CO,0.6424570372252703
OC(C1=CC2=C(C=C1)C3=NC=C4N3C2=CC=C4)=O,CO,0.26835497835497835
O=C(OCCCCCCO)C1=CC2=C(C=C1)C3=NC=C4N3C2=CC=C4,CO,0.27992200328407213
OCC1=CC2=C(C=C1)C3=NC=C4N3C2=CC=C4,CO,0.2818239679941805
[N-]=[N+]=NCC1=CC2=C(C=C1)C3=NC=C4N3C2=CC=C4,CO,0.2818239679941805
[NH3+]CC1=CC2=C(C=C1)C3=NC=C4N3C2=CC=C4,CO,0.26923861662155035
C1(C2=NC=C3N2C=CC=C3)=CC=CC=C1,CO,1.2216700767088415
C1(C2=NC(C3=CC=CC=C3)=C4N2C=CC=C4)=CC=CC=C1,CO,1.2944876709193887
CN(C)C1=CC=C(C(C2=C(C)C=CC=C2)=C(C=C/3)C(P4(C5=CC=CC=C5)=O)=CC3=[N+]6CCCC\6)C4=C1,O,0.0652284728852861
CN(C)C1=CC=C(C(C2=C(CC)C=CC=C2)=C(C=C/3)C(P4(C5=CC=CC=C5)=O)=CC3=[N+]6CCCC\6)C4=C1,O,0.06289876621260637
CN(C)C1=CC=C(C(C2=C(C(F)(F)F)C=CC=C2)=C(C=C/3)C(P4(C5=CC=CC=C5)=O)=CC3=[N+]6CCCC\6)C4=C1,O,0.06570553041358385
CN(C)C1=CC=C(C(C2=C(OC)C=CC=C2)=C(C=C/3)C(P4(C5=CC=CC=C5)=O)=CC3=[N+]6CCCC\6)C4=C1,O,0.06468546738344894
CN(C)C1=CC=C(C(C2=C(OC)C=CC=C2OC)=C(C=C/3)C(P4(C5=CC=CC=C5)=O)=CC3=[N+]6CCCC\6)C4=C1,O,0.07386541410895564
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=CC=CC=C3)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.06850426642039031
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(OC)C=CC=C3)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.0725834307448221
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(OC)C=CC=C3OC)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.07678191618041241
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(CC)C=CC=C3)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.06124574174629882
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(C)C=CC=C3C)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.08434013605442181
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(C)C=C(C)C=C3C)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.07973767296823242
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(C)C=CC=C3)C4=CC=C(N(C)C)C=C4P2(C(C)(C)C)=O,O,0.06469382881065777
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(OC)C=CC=C3OC)C4=CC=C(N(C)C)C=C4P2(C(C)(C)C)=O,O,0.05682169615813826
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(C)C=CC=C3)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.06360771545557675
O=P(C1=CC(N2CCC2)=CC=C1C(C3=C(C)C=CC=C3)=C4C=C/5)(C6=CC=CC=C6)C4=CC5=[N+]7CCC\7,O,0.06596318235022869
O=P(C1=CC(N2CCCC2)=CC=C1C(C3=C(C)C=CC=C3)=C4C=C/5)(C6=CC=CC=C6)C4=CC5=[N+]7CCCC\7,O,0.05044407244658333
C/[N+](C)=C1C=CC(C2=C\1)=C(C3=C(C(F)(F)F)C=CC=C3)C4=CC=C(N(C)C)C=C4P2(C5=CC=CC=C5)=O,O,0.06871428516823963
O=P(C1=CC(N2CCC2)=CC=C1C(C3=C(C(F)(F)F)C=CC=C3)=C4C=C/5)(C6=CC=CC=C6)C4=CC5=[N+]7CCC\7,O,0.05939446201015608
O=P(C1=CC(N2CCCC2)=CC=C1C(C3=C(C(F)(F)F)C=CC=C3)=C4C=C/5)(C6=CC=CC=C6)C4=CC5=[N+]7CCCC\7,O,0.0603430976128434
CC[N+]1=C(C(C)(C)C2=C1C=CC=C2)/C=C/C(CCC3)=C4C3=C(/C=C5N(CC)C(C=CC=C6)=C6C/5(C)C)C(C=CC(N(CC)CC)=C7)=C7O4,C(Cl)Cl,0.046539039039039
CC[N+]1=C(C(C)(C)C2=C1C=CC=C2)/C=C/C(CCC3)=C4C3=C(/C=C5N(CC)C(C=CC=C6)=C6C/5(C)C)C(C=C(C)C(NCC)=C7)=C7O4,C(Cl)Cl,0.05248133610405592
CC[N+]1=C(C(C)(C)C2=C1C=CC=C2)/C=C/C(CCC3)=C4C3=C(/C=C5N(CC)C(C=CC=C6)=C6C/5(C)C)C(C=CC(NCC)=C7)=C7O4,C(Cl)Cl,0.054489413743025183
CC[N+]1=C(C(C)(C)C2=C1C=CC=C2)/C=C/C(CCC3)=C4C3=C(/C=C5N(CC)C(C=CC=C6)=C6C/5(C)C)C(C=C7C8=C9CCCN8CCC7)=C9O4,C(Cl)Cl,0.05272545060536804
CC[N+]1=C(C(C)(C)C2=C1C=CC=C2)/C=C/C(CCC3)=C4C3=C(/C=C5N(CC)C(C=CC=C6)=C6C/5(C)C)C(C=CC(O)=C7)=C7O4,C(Cl)Cl,0.047313748387638244
N#C/C(C1=CC=C(OC)C=C1)=C\C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2,C1CCOC1,0.5565080998204519
N#C/C(C1=CC=C(OC)C=C1)=C\C2=CC=C(N(C3=CC=CC=C3)C4=CC=C(/C=C(C#N)/C5=CC=C(OC)C=C5)C=C4)C=C2,C1CCOC1,0.4572558356676004
N#C/C(C1=CC=C(OC)C=C1)=C\C2=CC=C(N(C3=CC=C(/C=C(C#N)/C4=CC=C(OC)C=C4)C=C3)C5=CC=C(/C=C(C#N)/C6=CC=C(OC)C=C6)C=C5)C=C2,C1CCOC1,0.4693916477365305
N#C/C(C1=CC=C(C#N)C=C1)=C\C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2,C1CCOC1,0.6517192331478046
N#C/C(C1=CC=C(C#N)C=C1)=C\C2=CC=C(N(C3=CC=C(/C=C(C#N)/C4=CC=C(C#N)C=C4)C=C3)C5=CC=CC=C5)C=C2,C1CCOC1,0.5295045771015987
N#C/C(C1=CC=C(C#N)C=C1)=C\C2=CC=C(N(C3=CC=C(/C=C(C#N)/C4=CC=C(C#N)C=C4)C=C3)C5=CC=C(/C=C(C#N)/C6=CC=C(C#N)C=C6)C=C5)C=C2,C1CCOC1,0.5470313020313018
N#C/C(C1=CC=C(C#N)C=C1)=C\C2=CC=C(/C=C/C3=CC=C(C=C3)N(C4=CC=CC=C4)C5=CC=CC=C5)C=C2,C1CCOC1,0.7624252708930128
N#C/C(C1=CC=C(C#N)C=C1)=C\C(C=C2)=CC=C2C3=CC=C(N(C4=CC=C(C5=CC=C(C=O)C=C5)C=C4)C6=CC=C(C7=CC=C(/C=C(C#N)/C8=CC=C(C#N)C=C8)C=C7)C=C6)C=C3,C1CCOC1,0.8210460091720333
